,movie_id,matrix_row,movie_name
0,31,0,Dangerous Minds (1995)
1,1029,1,Dumbo (1941)
2,1061,2,Sleepers (1996)
3,1129,3,Escape from New York (1981)
4,1172,4,Cinema Paradiso (Nuovo cinema Paradiso) (1989)
5,1263,5,"Deer Hunter, The (1978)"
6,1287,6,Ben-Hur (1959)
7,1293,7,Gandhi (1982)
8,1339,8,Dracula (Bram Stoker's Dracula) (1992)
9,1343,9,Cape Fear (1991)
10,1371,10,Star Trek: The Motion Picture (1979)
11,1405,11,Beavis and Butt-Head Do America (1996)
12,1953,12,"French Connection, The (1971)"
13,2105,13,Tron (1982)
14,2150,14,"Gods Must Be Crazy, The (1980)"
15,2193,15,Willow (1988)
16,2294,16,Antz (1998)
17,2455,17,"Fly, The (1986)"
18,2968,18,Time Bandits (1981)
19,3671,19,Blazing Saddles (1974)
20,10,20,GoldenEye (1995)
21,17,21,Sense and Sensibility (1995)
22,39,22,Clueless (1995)
23,47,23,Seven (a.k.a. Se7en) (1995)
24,50,24,"Usual Suspects, The (1995)"
25,52,25,Mighty Aphrodite (1995)
26,62,26,Mr. Holland's Opus (1995)
27,110,27,Braveheart (1995)
28,144,28,"Brothers McMullen, The (1995)"
29,150,29,Apollo 13 (1995)
30,153,30,Batman Forever (1995)
31,161,31,Crimson Tide (1995)
32,165,32,Die Hard: With a Vengeance (1995)
33,168,33,First Knight (1995)
34,185,34,"Net, The (1995)"
35,186,35,Nine Months (1995)
36,208,36,Waterworld (1995)
37,222,37,Circle of Friends (1995)
38,223,38,Clerks (1994)
39,225,39,Disclosure (1994)
40,235,40,Ed Wood (1994)
41,248,41,Houseguest (1994)
42,253,42,Interview with the Vampire: The Vampire Chronicles (1994)
43,261,43,Little Women (1994)
44,265,44,Like Water for Chocolate (Como agua para chocolate) (1992)
45,266,45,Legends of the Fall (1994)
46,272,46,"Madness of King George, The (1994)"
47,273,47,Mary Shelley's Frankenstein (Frankenstein) (1994)
48,292,48,Outbreak (1995)
49,296,49,Pulp Fiction (1994)
50,300,50,Quiz Show (1994)
51,314,51,"Secret of Roan Inish, The (1994)"
52,317,52,"Santa Clause, The (1994)"
53,319,53,Shallow Grave (1994)
54,339,54,While You Were Sleeping (1995)
55,349,55,Clear and Present Danger (1994)
56,350,56,"Client, The (1994)"
57,356,57,Forrest Gump (1994)
58,357,58,Four Weddings and a Funeral (1994)
59,364,59,"Lion King, The (1994)"
60,367,60,"Mask, The (1994)"
61,370,61,Naked Gun 33 1/3: The Final Insult (1994)
62,371,62,"Paper, The (1994)"
63,372,63,Reality Bites (1994)
64,377,64,Speed (1994)
65,382,65,Wolf (1994)
66,405,66,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994)
67,410,67,Addams Family Values (1993)
68,454,68,"Firm, The (1993)"
69,457,69,"Fugitive, The (1993)"
70,468,70,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)"
71,474,71,In the Line of Fire (1993)
72,480,72,Jurassic Park (1993)
73,485,73,Last Action Hero (1993)
74,497,74,Much Ado About Nothing (1993)
75,500,75,Mrs. Doubtfire (1993)
76,508,76,Philadelphia (1993)
77,509,77,"Piano, The (1993)"
78,515,78,"Remains of the Day, The (1993)"
79,527,79,Schindler's List (1993)
80,537,80,Sirens (1994)
81,539,81,Sleepless in Seattle (1993)
82,550,82,Threesome (1994)
83,551,83,"Nightmare Before Christmas, The (1993)"
84,552,84,"Three Musketeers, The (1993)"
85,585,85,"Brady Bunch Movie, The (1995)"
86,586,86,Home Alone (1990)
87,587,87,Ghost (1990)
88,588,88,Aladdin (1992)
89,589,89,Terminator 2: Judgment Day (1991)
90,590,90,Dances with Wolves (1990)
91,592,91,Batman (1989)
92,593,92,"Silence of the Lambs, The (1991)"
93,616,93,"Aristocats, The (1970)"
94,661,94,James and the Giant Peach (1996)
95,720,95,Wallace & Gromit: The Best of Aardman Animation (1996)
96,60,96,"Indian in the Cupboard, The (1995)"
97,247,97,Heavenly Creatures (1994)
98,267,98,Major Payne (1995)
99,318,99,"Shawshank Redemption, The (1994)"
100,355,100,"Flintstones, The (1994)"
101,595,101,Beauty and the Beast (1991)
102,736,102,Twister (1996)
103,778,103,Trainspotting (1996)
104,866,104,Bound (1996)
105,1197,105,"Princess Bride, The (1987)"
106,1210,106,Star Wars: Episode VI - Return of the Jedi (1983)
107,1235,107,Harold and Maude (1971)
108,1271,108,Fried Green Tomatoes (1991)
109,1378,109,Young Guns (1988)
110,1580,110,Men in Black (a.k.a. MIB) (1997)
111,1721,111,Titanic (1997)
112,1884,112,Fear and Loathing in Las Vegas (1998)
113,2028,113,Saving Private Ryan (1998)
114,2318,114,Happiness (1998)
115,2513,115,Pet Sematary (1989)
116,2694,116,Big Daddy (1999)
117,2702,117,Summer of Sam (1999)
118,2716,118,Ghostbusters (a.k.a. Ghost Busters) (1984)
119,2762,119,"Sixth Sense, The (1999)"
120,2841,120,Stir of Echoes (1999)
121,2858,121,American Beauty (1999)
122,2959,122,Fight Club (1999)
123,3243,123,Encino Man (1992)
124,3510,124,Frequency (2000)
125,3949,125,Requiem for a Dream (2000)
126,5349,126,Spider-Man (2002)
127,5669,127,Bowling for Columbine (2002)
128,6377,128,Finding Nemo (2003)
129,7153,129,"Lord of the Rings: The Return of the King, The (2003)"
130,7361,130,Eternal Sunshine of the Spotless Mind (2004)
131,8622,131,Fahrenheit 9/11 (2004)
132,8636,132,Spider-Man 2 (2004)
133,27369,133,Daria: Is It Fall Yet? (2000)
134,44191,134,V for Vendetta (2006)
135,48783,135,Flags of Our Fathers (2006)
136,50068,136,Letters from Iwo Jima (2006)
137,58559,137,"Dark Knight, The (2008)"
138,84236,138,"White Stripes Under Great White Northern Lights, The (2009)"
139,34,139,Babe (1995)
140,112,140,Rumble in the Bronx (Hont faan kui) (1995)
141,141,141,"Birdcage, The (1996)"
142,173,142,Judge Dredd (1995)
143,260,143,Star Wars: Episode IV - A New Hope (1977)
144,289,144,Only You (1994)
145,329,145,Star Trek: Generations (1994)
146,380,146,True Lies (1994)
147,431,147,Carlito's Way (1993)
148,434,148,Cliffhanger (1993)
149,435,149,Coneheads (1993)
150,440,150,Dave (1993)
151,442,151,Demolition Man (1993)
152,464,152,Hard Target (1993)
153,541,153,Blade Runner (1982)
154,594,154,Snow White and the Seven Dwarfs (1937)
155,596,155,Pinocchio (1940)
156,610,156,Heavy Metal (1981)
157,858,157,"Godfather, The (1972)"
158,903,158,Vertigo (1958)
159,910,159,Some Like It Hot (1959)
160,913,160,"Maltese Falcon, The (1941)"
161,919,161,"Wizard of Oz, The (1939)"
162,1011,162,Herbie Rides Again (1974)
163,1016,163,"Shaggy Dog, The (1959)"
164,1022,164,Cinderella (1950)
165,1028,165,Mary Poppins (1964)
166,1030,166,Pete's Dragon (1977)
167,1031,167,Bedknobs and Broomsticks (1971)
168,1032,168,Alice in Wonderland (1951)
169,1033,169,"Fox and the Hound, The (1981)"
170,1036,170,Die Hard (1988)
171,1073,171,Willy Wonka & the Chocolate Factory (1971)
172,1079,172,"Fish Called Wanda, A (1988)"
173,1089,173,Reservoir Dogs (1992)
174,1097,174,E.T. the Extra-Terrestrial (1982)
175,1125,175,"Return of the Pink Panther, The (1975)"
176,1127,176,"Abyss, The (1989)"
177,1136,177,Monty Python and the Holy Grail (1975)
178,1194,178,Cheech and Chong's Up in Smoke (1978)
179,1196,179,Star Wars: Episode V - The Empire Strikes Back (1980)
180,1198,180,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)
181,1200,181,Aliens (1986)
182,1206,182,"Clockwork Orange, A (1971)"
183,1208,183,Apocalypse Now (1979)
184,1213,184,Goodfellas (1990)
185,1214,185,Alien (1979)
186,1219,186,Psycho (1960)
187,1220,187,"Blues Brothers, The (1980)"
188,1222,188,Full Metal Jacket (1987)
189,1225,189,Amadeus (1984)
190,1230,190,Annie Hall (1977)
191,1240,191,"Terminator, The (1984)"
192,1243,192,Rosencrantz and Guildenstern Are Dead (1990)
193,1257,193,Better Off Dead... (1985)
194,1258,194,"Shining, The (1980)"
195,1259,195,Stand by Me (1986)
196,1265,196,Groundhog Day (1993)
197,1270,197,Back to the Future (1985)
198,1278,198,Young Frankenstein (1974)
199,1282,199,Fantasia (1940)
200,1285,200,Heathers (1989)
201,1288,201,This Is Spinal Tap (1984)
202,1291,202,Indiana Jones and the Last Crusade (1989)
203,1298,203,Pink Floyd: The Wall (1982)
204,1307,204,When Harry Met Sally... (1989)
205,1332,205,"Believers, The (1987)"
206,1334,206,"Blob, The (1958)"
207,1344,207,Cape Fear (1962)
208,1356,208,Star Trek: First Contact (1996)
209,1372,209,Star Trek VI: The Undiscovered Country (1991)
210,1374,210,Star Trek II: The Wrath of Khan (1982)
211,1376,211,Star Trek IV: The Voyage Home (1986)
212,1377,212,Batman Returns (1992)
213,1380,213,Grease (1978)
214,1387,214,Jaws (1975)
215,1388,215,Jaws 2 (1978)
216,1396,216,Sneakers (1992)
217,1544,217,"Lost World: Jurassic Park, The (1997)"
218,1663,218,Stripes (1981)
219,1674,219,Witness (1985)
220,1805,220,Wild Things (1998)
221,1858,221,Mr. Nice Guy (Yat goh ho yan) (1997)
222,1917,222,Armageddon (1998)
223,1918,223,Lethal Weapon 4 (1998)
224,1954,224,Rocky (1976)
225,1961,225,Rain Man (1988)
226,1967,226,Labyrinth (1986)
227,1968,227,"Breakfast Club, The (1985)"
228,1994,228,Poltergeist (1982)
229,2000,229,Lethal Weapon (1987)
230,2002,230,Lethal Weapon 3 (1992)
231,2003,231,Gremlins (1984)
232,2005,232,"Goonies, The (1985)"
233,2014,233,Freaky Friday (1977)
234,2018,234,Bambi (1942)
235,2020,235,Dangerous Liaisons (1988)
236,2021,236,Dune (1984)
237,2033,237,"Black Cauldron, The (1985)"
238,2034,238,"Black Hole, The (1979)"
239,2046,239,Flight of the Navigator (1986)
240,2054,240,"Honey, I Shrunk the Kids (1989)"
241,2064,241,Roger & Me (1989)
242,2078,242,"Jungle Book, The (1967)"
243,2080,243,Lady and the Tramp (1955)
244,2081,244,"Little Mermaid, The (1989)"
245,2085,245,101 Dalmatians (One Hundred and One Dalmatians) (1961)
246,2086,246,One Magic Christmas (1985)
247,2087,247,Peter Pan (1953)
248,2091,248,Return from Witch Mountain (1978)
249,2094,249,"Rocketeer, The (1991)"
250,2096,250,Sleeping Beauty (1959)
251,2100,251,Splash (1984)
252,2102,252,Steamboat Willie (1928)
253,2109,253,"Jerk, The (1979)"
254,2110,254,Dead Men Don't Wear Plaid (1982)
255,2114,255,"Outsiders, The (1983)"
256,2115,256,Indiana Jones and the Temple of Doom (1984)
257,2124,257,"Addams Family, The (1991)"
258,2140,258,"Dark Crystal, The (1982)"
259,2141,259,"American Tail, An (1986)"
260,2143,260,Legend (1985)
261,2144,261,Sixteen Candles (1984)
262,2161,262,"NeverEnding Story, The (1984)"
263,2174,263,Beetlejuice (1988)
264,2194,264,"Untouchables, The (1987)"
265,2248,265,Say Anything... (1989)
266,2263,266,"Seventh Sign, The (1988)"
267,2268,267,"Few Good Men, A (1992)"
268,2289,268,"Player, The (1992)"
269,2348,269,Sid and Nancy (1986)
270,2371,270,Fletch (1985)
271,2403,271,First Blood (Rambo: First Blood) (1982)
272,2406,272,Romancing the Stone (1984)
273,2409,273,Rocky II (1979)
274,2454,274,"Fly, The (1958)"
275,2467,275,"Name of the Rose, The (Name der Rose, Der) (1986)"
276,2551,276,Dead Ringers (1988)
277,2616,277,Dick Tracy (1990)
278,2628,278,Star Wars: Episode I - The Phantom Menace (1999)
279,2640,279,Superman (1978)
280,2659,280,It Came from Hollywood (1982)
281,2683,281,Austin Powers: The Spy Who Shagged Me (1999)
282,2699,282,Arachnophobia (1990)
283,2723,283,Mystery Men (1999)
284,2734,284,"Mosquito Coast, The (1986)"
285,2770,285,Bowfinger (1999)
286,2788,286,Monty Python's And Now for Something Completely Different (1971)
287,2791,287,Airplane! (1980)
288,2795,288,National Lampoon's Vacation (1983)
289,2797,289,Big (1988)
290,2804,290,"Christmas Story, A (1983)"
291,2822,291,Medicine Man (1992)
292,2867,292,Fright Night (1985)
293,2872,293,Excalibur (1981)
294,2877,294,Tommy (1975)
295,2902,295,Psycho II (1983)
296,2903,296,Psycho III (1986)
297,2916,297,Total Recall (1990)
298,2918,298,Ferris Bueller's Day Off (1986)
299,2986,299,RoboCop 2 (1990)
300,2987,300,Who Framed Roger Rabbit? (1988)
301,2991,301,Live and Let Die (1973)
302,3016,302,Creepshow (1982)
303,3034,303,Robin Hood (1973)
304,3039,304,Trading Places (1983)
305,3040,305,Meatballs (1979)
306,3060,306,"Commitments, The (1991)"
307,3071,307,Stand and Deliver (1988)
308,3101,308,Fatal Attraction (1987)
309,3104,309,Midnight Run (1988)
310,3108,310,"Fisher King, The (1991)"
311,3169,311,The Falcon and the Snowman (1985)
312,3208,312,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993)
313,3210,313,Fast Times at Ridgemont High (1982)
314,3251,314,Agnes of God (1985)
315,3255,315,"League of Their Own, A (1992)"
316,3263,316,White Men Can't Jump (1992)
317,3265,317,Hard-Boiled (Lat sau san taam) (1992)
318,4006,318,Transformers: The Movie (1986)
319,3,319,Grumpier Old Men (1995)
320,104,320,Happy Gilmore (1996)
321,231,321,Dumb & Dumber (Dumb and Dumber) (1994)
322,277,322,Miracle on 34th Street (1994)
323,344,323,Ace Ventura: Pet Detective (1994)
324,597,324,Pretty Woman (1990)
325,788,325,"Nutty Professor, The (1996)"
326,1035,326,"Sound of Music, The (1965)"
327,1193,327,One Flew Over the Cuckoo's Nest (1975)
328,1221,328,"Godfather: Part II, The (1974)"
329,1247,329,"Graduate, The (1967)"
330,1393,330,Jerry Maguire (1996)
331,1485,331,Liar Liar (1997)
332,1682,332,"Truman Show, The (1998)"
333,1777,333,"Wedding Singer, The (1998)"
334,1784,334,As Good as It Gets (1997)
335,1923,335,There's Something About Mary (1998)
336,1997,336,"Exorcist, The (1973)"
337,2023,337,"Godfather: Part III, The (1990)"
338,2273,338,Rush Hour (1998)
339,2355,339,"Bug's Life, A (1998)"
340,2424,340,You've Got Mail (1998)
341,2502,341,Office Space (1999)
342,2706,342,American Pie (1999)
343,2997,343,Being John Malkovich (1999)
344,3114,344,Toy Story 2 (1999)
345,3176,345,"Talented Mr. Ripley, The (1999)"
346,3408,346,Erin Brockovich (2000)
347,3753,347,"Patriot, The (2000)"
348,3897,348,Almost Famous (2000)
349,3948,349,Meet the Parents (2000)
350,4014,350,Chocolat (2000)
351,4018,351,What Women Want (2000)
352,4022,352,Cast Away (2000)
353,4025,353,Miss Congeniality (2000)
354,4306,354,Shrek (2001)
355,4308,355,Moulin Rouge (2001)
356,4447,356,Legally Blonde (2001)
357,4718,357,American Pie 2 (2001)
358,4963,358,Ocean's Eleven (2001)
359,4995,359,"Beautiful Mind, A (2001)"
360,5266,360,Panic Room (2002)
361,5299,361,My Big Fat Greek Wedding (2002)
362,5464,362,Road to Perdition (2002)
363,5679,363,"Ring, The (2002)"
364,5816,364,Harry Potter and the Chamber of Secrets (2002)
365,5995,365,"Pianist, The (2002)"
366,6218,366,Bend It Like Beckham (2002)
367,6373,367,Bruce Almighty (2003)
368,6502,368,28 Days Later (2002)
369,6711,369,Lost in Translation (2003)
370,6942,370,Love Actually (2003)
371,8376,371,Napoleon Dynamite (2004)
372,8464,372,Super Size Me (2004)
373,8644,373,"I, Robot (2004)"
374,30707,374,Million Dollar Baby (2004)
375,30749,375,Hotel Rwanda (2004)
376,30793,376,Charlie and the Chocolate Factory (2005)
377,33166,377,Crash (2004)
378,33679,378,Mr. & Mrs. Smith (2005)
379,34162,379,Wedding Crashers (2005)
380,35836,380,"40-Year-Old Virgin, The (2005)"
381,40819,381,Walk the Line (2005)
382,41566,382,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)"
383,41569,383,King Kong (2005)
384,48385,384,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006)
